Country Name,Exports (% of GDP) 2018,Exports (% of GDP) 2019
Kenya,12.541975333359,11.4279966637126
Kiribati,9.88593155893536,18.6507936507937
"Korea, Dem. People's Rep.",..,..
"Korea, Rep.",41.7132908430894,39.2758610673609
Kosovo,29.0534647196644,29.3126074591152
Kuwait,57.4954949230184,53.2934327816685
Kyrgyz Republic,31.6017300051143,..
Lao PDR,..,..
Latvia,61.4589417496788,60.0210271401091
Lebanon,20.7545211587566,20.6977589567577
Lesotho,49.8331114219045,46.7715042063683
Liberia,..,..
Libya,39.6135044170514,42.8351172865323
Liechtenstein,..,..
Lithuania,75.2054048902229,77.2441152993638
Luxembourg,197.501337465788,206.411649793168
"Macao SAR, China",82.6699616409331,82.706393125478
Madagascar,31.5360236539412,28.4244012431975
Malawi,..,..
Malaysia,68.554971419686,65.2777668428576
Maldives,..,..
Mali,24.5223744016967,25.7052911327686
Malta,160.702900359333,163.94289939505
Marshall Islands,39.8289198193646,37.2063266205984
Mauritania,36.5862504012937,42.3975240406607
Mauritius,46.0962669509066,44.6671405250455
Mexico,39.0439304387032,38.4969936548922
"Micronesia, Fed. Sts.",35.4747304458985,31.1778846153846
Moldova,30.6963699430194,31.1910849579769
Monaco,..,..
Mongolia,58.1647822769264,59.2172331806539
Montenegro,42.8750002680603,43.8466387797969
Morocco,33.8284373726717,34.093057468891
Mozambique,..,..
Myanmar,..,..
Namibia,35.8825652135406,36.400882444122
Nauru,54.4378698224852,60.5714285714286
Nepal,7.81564102190953,7.77993647445109
Netherlands,84.6834636757465,82.5377127008628
New Caledonia,..,..
New Zealand,27.8786275719963,27.3194681045117
Nicaragua,42.2773900941147,44.8045000879666
Niger,11.2957371549304,10.7593769158394
Nigeria,..,..
North Macedonia,60.3751373173263,62.4080567878813
Northern Mariana Islands,50.7302075326672,42.3370025402202
Norway,38.2210272883516,36.640925320627
Oman,50.6213051386994,49.492016987897
Pakistan,8.58179970762808,9.39086337877951
Palau,..,..
Panama,..,..
Papua New Guinea,..,..
Paraguay,36.8532235364332,36.0872909434467
Peru,25.1921846722472,24.0390874349068
Philippines,30.2136053736583,28.3829200122031
Poland,52.7480289263233,53.1953356183897
Portugal,43.4457190264876,43.5084218458323
Puerto Rico,59.9538818579193,60.5788840862048
Qatar,55.9418631716143,52.1888599272409
Romania,41.5417472926055,40.2001946616386
Russian Federation,30.7932568020743,28.4334306799759
Rwanda,21.1116313346506,21.8317213997589
Samoa,31.9656764793989,35.0333318895078
San Marino,166.597497665141,163.997239166731
Sao Tome and Principe,..,..
Saudi Arabia,37.1985130372044,34.0891908248141
Senegal,22.9490914783308,24.9831341973865
Serbia,50.4345612977047,51.0109231509171
Seychelles,97.8178448525991,93.5458627871567
Sierra Leone,17.4673004044489,18.2469355821227
Singapore,177.350436934209,175.594437290153
Sint Maarten (Dutch part),..,..
Slovak Republic,95.8358511444373,91.908685245264
Slovenia,84.7926764008035,83.6146933079979
Solomon Islands,42.1262386063781,36.4969019192988
Somalia,13.5174112319108,12.0058197867525
South Africa,27.4970371511922,27.2021294049063
South Sudan,..,..
Spain,35.1450626692993,34.9069018147542
Sri Lanka,21.4462486139875,21.8235328944217
St. Kitts and Nevis,..,..
St. Lucia,..,..
St. Martin (French part),..,..
St. Vincent and the Grenadines,..,..
Sudan,7.65020198466392,8.45298341762853
Suriname,..,..
Sweden,45.6830615126713,47.8092109523511
Switzerland,67.4781861031999,66.9653936798419
Syrian Arab Republic,14.9170277126093,13.0100664640827
Tajikistan,14.3754784742862,14.9799392742745
Tanzania,14.7391433931711,16.0367461484986
Thailand,64.838096899332,59.5188906218859
Timor-Leste,2.91249818345183,21.2720506908123
Togo,24.3300490503804,23.9077019130487
Tonga,21.4120288357904,21.9718329230219
Trinidad and Tobago,..,..
